iter	Passed	Remaining
263	1103	3077
264	1104	3064
265	1105	3051
266	1106	3038
267	1107	3025
268	1108	3012
269	1109	2999
270	1110	2987
271	1111	2974
272	1112	2962
273	1113	2950
274	1114	2937
275	1115	2925
276	1116	2913
277	1117	2901
278	1118	2889
279	1119	2877
280	1120	2865
281	1120	2854
282	1121	2842
283	1122	2831
284	1123	2819
285	1124	2808
286	1125	2796
287	1126	2785
288	1127	2774
289	1128	2763
290	1129	2752
291	1130	2741
292	1131	2730
293	1132	2719
294	1133	2708
295	1134	2698
296	1135	2687
297	1136	2676
298	1137	2666
299	1138	2655
300	1139	2645
301	1140	2635
302	1141	2624
303	1142	2614
304	1143	2604
305	1143	2594
306	1144	2584
307	1145	2574
308	1146	2564
309	1147	2554
310	1148	2544
311	1149	2535
312	1150	2525
313	1151	2515
314	1152	2506
315	1153	2496
316	1154	2487
317	1155	2477
318	1156	2468
319	1157	2459
320	1158	2449
321	1159	2440
322	1159	2431
323	1160	2422
324	1162	2413
325	1162	2404
326	1163	2395
327	1164	2386
328	1165	2377
329	1166	2369
330	1167	2360
331	1168	2351
332	1169	2342
333	1170	2334
334	1171	2325
335	1172	2317
336	1173	2308
337	1174	2300
338	1175	2292
339	1176	2284
340	1177	2275
341	1178	2267
342	1179	2259
343	1180	2251
344	1181	2242
345	1182	2234
346	1183	2226
347	1184	2218
348	1185	2210
349	1186	2202
350	1187	2194
351	1188	2187
352	1188	2179
353	1190	2171
354	1191	2164
355	1192	2156
356	1192	2148
357	1193	2141
358	1194	2133
359	1195	2125
360	1196	2118
361	1197	2110
362	1198	2103
363	1199	2096
364	1200	2088
365	1201	2081
366	1202	2074
367	1203	2067
368	1204	2060
369	1205	2053
370	1206	2046
371	1207	2038
372	1208	2031
373	1209	2024
374	1210	2017
375	1211	2010
376	1212	2003
377	1213	1996
378	1214	1990
379	1215	1983
380	1216	1976
381	1217	1969
382	1218	1962
383	1219	1955
384	1220	1949
385	1221	1942
386	1222	1935
387	1223	1929
388	1224	1922
389	1225	1916
390	1226	1910
391	1227	1903
392	1228	1897
393	1229	1891
394	1230	1884
395	1231	1878
396	1232	1872
397	1233	1865
398	1234	1859
399	1235	1853
400	1236	1847
401	1237	1840
402	1238	1834
403	1239	1828
404	1240	1822
405	1241	1816
406	1242	1810
407	1243	1804
408	1244	1798
409	1245	1792
410	1246	1785
411	1247	1780
412	1248	1774
413	1249	1768
414	1250	1762
415	1251	1757
416	1252	1751
417	1253	1745
418	1254	1739
419	1255	1733
420	1256	1728
421	1257	1722
422	1258	1716
423	1259	1711
424	1260	1705
425	1261	1699
426	1262	1694
427	1263	1688
428	1264	1682
429	1265	1677
430	1266	1671
431	1267	1666
432	1268	1660
433	1269	1655
434	1270	1649
435	1271	1644
436	1272	1638
437	1273	1633
438	1274	1628
439	1274	1622
440	1276	1617
441	1276	1612
442	1277	1606
443	1278	1601
444	1279	1596
445	1280	1591
446	1281	1585
447	1282	1580
448	1283	1575
449	1284	1570
450	1285	1565
451	1286	1560
452	1287	1555
453	1289	1550
454	1290	1545
455	1291	1540
456	1292	1535
457	1293	1530
458	1294	1525
459	1295	1520
460	1296	1515
461	1297	1510
462	1298	1505
463	1299	1501
464	1300	1496
465	1301	1491
466	1302	1486
467	1303	1481
468	1304	1476
469	1305	1471
470	1306	1466
471	1307	1462
472	1308	1457
473	1308	1452
474	1309	1447
475	1310	1443
476	1312	1438
477	1313	1433
478	1314	1429
479	1315	1424
480	1316	1420
481	1317	1415
482	1318	1411
483	1319	1406
484	1320	1401
485	1321	1397
486	1322	1392
487	1323	1388
488	1324	1383
489	1325	1379
490	1326	1374
491	1327	1370
492	1328	1365
493	1329	1361
494	1330	1357
495	1331	1352
496	1332	1348
497	1333	1343
498	1334	1339
499	1335	1335
500	1336	1330
501	1337	1326
502	1338	1322
503	1339	1318
504	1340	1314
505	1341	1310
506	1343	1306
507	1344	1301
508	1345	1297
509	1346	1293
510	1347	1289
511	1348	1285
512	1349	1281
513	1351	1277
514	1352	1273
515	1353	1269
516	1354	1265
517	1355	1261
518	1356	1257
519	1357	1253
520	1358	1249
521	1359	1244
522	1360	1240
523	1361	1236
524	1362	1232
525	1363	1228
526	1364	1224
527	1365	1220
528	1366	1216
529	1367	1212
530	1368	1208
531	1369	1204
532	1370	1200
533	1371	1196
534	1372	1193
535	1373	1189
536	1374	1185
537	1375	1181
538	1376	1177
539	1377	1173
540	1378	1169
541	1379	1165
542	1380	1161
543	1381	1157
544	1382	1154
545	1383	1150
546	1384	1146
547	1385	1142
548	1386	1138
549	1387	1135
550	1388	1131
551	1389	1127
552	1390	1124
553	1391	1120
554	1392	1116
555	1393	1113
556	1394	1109
557	1395	1105
558	1396	1101
559	1398	1098
560	1399	1094
561	1400	1091
562	1401	1087
563	1402	1084
564	1403	1080
565	1404	1076
566	1405	1073
567	1406	1069
568	1407	1066
569	1408	1062
570	1409	1059
571	1410	1055
572	1411	1052
573	1412	1048
574	1413	1044
575	1414	1041
576	1415	1037
577	1416	1034
578	1417	1030
579	1420	1028
580	1421	1024
581	1422	1021
582	1424	1018
583	1426	1016
584	1428	1013
585	1434	1013
586	1436	1010
587	1437	1007
588	1439	1004
589	1440	1001
590	1442	998
591	1443	995
592	1447	993
593	1449	990
594	1452	988
595	1453	985
596	1455	982
597	1457	979
598	1461	978
599	1462	975
600	1464	971
601	1465	968
602	1467	966
603	1469	963
604	1472	961
605	1474	958
606	1476	955
607	1478	953
608	1480	950
609	1481	947
610	1483	944
611	1488	943
612	1489	940
613	1490	937
614	1492	934
615	1493	930
616	1494	927
617	1495	924
618	1497	921
619	1498	918
620	1499	915
621	1500	911
622	1501	908
623	1503	905
624	1504	902
625	1506	899
626	1507	896
627	1508	893
628	1509	890
629	1511	887
630	1512	884
631	1513	881
632	1514	878
633	1516	875
634	1518	872
635	1520	870
636	1521	867
637	1522	863
638	1523	860
639	1524	857
640	1525	854
641	1526	851
642	1527	847
643	1528	844
644	1529	841
645	1530	838
646	1531	835
647	1532	832
648	1533	829
649	1534	826
650	1535	823
651	1536	820
652	1537	816
653	1538	813
654	1539	810
655	1540	807
656	1541	804
657	1542	801
658	1543	798
659	1544	795
660	1545	792
661	1545	789
662	1546	786
663	1547	783
664	1549	780
665	1550	777
666	1551	774
667	1552	771
668	1553	768
669	1554	765
670	1555	762
671	1556	759
672	1557	756
673	1558	753
674	1559	750
675	1560	747
676	1561	744
677	1562	741
678	1563	738
679	1564	736
680	1564	733
681	1565	730
682	1566	727
683	1567	724
684	1568	721
685	1569	718
686	1570	715
687	1571	712
688	1573	710
689	1574	707
690	1575	704
691	1576	701
692	1577	698
693	1578	695
694	1579	693
695	1580	690
696	1581	687
697	1582	684
698	1585	682
699	1586	679
700	1587	677
701	1589	674
702	1591	672
703	1592	669
704	1594	666
705	1594	664
706	1595	661
707	1597	658
708	1598	655
709	1599	653
710	1600	650
711	1601	647
712	1602	645
713	1603	642
714	1604	639
715	1606	637
716	1607	634
717	1608	631
718	1609	629
719	1611	626
720	1613	624
721	1614	621
722	1615	618
723	1617	616
724	1619	614
725	1621	611
726	1622	609
727	1624	606
728	1625	604
729	1627	601
730	1629	599
731	1630	596
732	1631	594
733	1633	591
734	1634	589
735	1636	587
736	1638	584
737	1640	582
738	1642	579
739	1643	577
740	1645	574
741	1646	572
742	1649	570
743	1650	567
744	1651	565
745	1653	562
746	1654	560
747	1655	557
748	1657	555
749	1658	552
750	1659	550
751	1660	547
752	1661	545
753	1663	542
754	1664	540
755	1666	537
756	1668	535
757	1669	533
758	1672	531
759	1675	528
760	1676	526
761	1678	524
762	1680	521
763	1681	519
764	1682	516
765	1684	514
766	1685	512
767	1687	509
768	1689	507
769	1693	505
770	1695	503
771	1698	501
772	1700	499
773	1702	497
774	1704	494
775	1706	492
776	1709	490
777	1711	488
778	1713	486
779	1714	483
780	1716	481
781	1717	478
782	1719	476
783	1720	474
784	1722	471
785	1723	469
786	1724	466
787	1726	464
788	1727	461
789	1728	459
790	1729	457
791	1730	454
792	1732	452
793	1733	449
794	1734	447
795	1736	444
796	1737	442
797	1738	440
798	1740	437
799	1741	435
800	1743	433
801	1744	430
802	1745	428
803	1747	426
804	1750	423
805	1751	421
806	1752	419
807	1753	416
808	1755	414
809	1756	411
810	1757	409
811	1758	407
812	1759	404
813	1761	402
814	1762	400
815	1763	397
816	1764	395
817	1765	392
818	1766	390
819	1767	387
820	1768	385
821	1769	383
822	1770	380
823	1771	378
824	1772	376
825	1773	373
826	1774	371
827	1775	368
828	1776	366
829	1777	364
830	1778	361
831	1779	359
832	1780	356
833	1781	354
834	1782	352
835	1783	349
836	1784	347
837	1785	345
838	1786	342
839	1787	340
840	1788	338
841	1789	335
842	1790	333
843	1791	331
844	1792	328
845	1793	326
846	1794	324
847	1795	321
848	1796	319
849	1797	317
850	1798	314
851	1799	312
852	1800	310
853	1801	307
854	1802	305
855	1802	303
856	1803	301
857	1804	298
858	1805	296
859	1806	294
860	1807	291
861	1809	289
862	1810	287
863	1811	285
864	1812	282
865	1813	280
866	1814	278
867	1816	276
868	1817	273
869	1818	271
870	1819	269
871	1821	267
872	1822	265
873	1823	262
874	1825	260
875	1827	258
876	1828	256
877	1830	254
878	1831	252
879	1832	249
880	1833	247
881	1834	245
882	1834	243
883	1836	240
884	1837	238
885	1838	236
886	1839	234
887	1840	232
888	1841	229
889	1842	227
890	1843	225
891	1844	223
892	1845	221
893	1846	218
894	1847	216
895	1848	214
896	1849	212
897	1850	210
898	1851	208
899	1852	205
900	1853	203
901	1854	201
902	1855	199
903	1856	197
904	1857	195
905	1858	192
906	1859	190
907	1860	188
908	1861	186
909	1862	184
910	1863	182
911	1864	179
912	1865	177
913	1866	175
914	1867	173
915	1868	171
916	1869	169
917	1871	167
918	1872	164
919	1873	162
920	1874	160
921	1875	158
922	1875	156
923	1876	154
924	1877	152
925	1879	150
926	1880	148
927	1881	145
928	1882	143
929	1883	141
930	1885	139
931	1886	137
932	1887	135
933	1888	133
934	1888	131
935	1889	129
936	1890	127
937	1891	125
938	1892	122
939	1893	120
940	1894	118
941	1895	116
942	1896	114
943	1897	112
944	1898	110
945	1899	108
946	1900	106
947	1901	104
948	1902	102
949	1903	100
950	1904	98
951	1905	96
952	1906	94
953	1907	91
954	1908	89
955	1909	87
956	1910	85
957	1911	83
958	1912	81
959	1913	79
960	1914	77
961	1915	75
962	1916	73
963	1917	71
964	1918	69
965	1919	67
966	1920	65
967	1921	63
968	1922	61
969	1922	59
970	1923	57
971	1924	55
972	1926	53
973	1927	51
974	1928	49
975	1930	47
976	1932	45
977	1933	43
978	1934	41
979	1935	39
980	1937	37
981	1938	35
982	1939	33
983	1940	31
984	1941	29
985	1942	27
986	1943	25
987	1944	23
988	1946	21
989	1947	19
990	1948	17
991	1949	15
992	1949	13
993	1950	11
994	1951	9
995	1952	7
996	1953	5
997	1954	3
998	1955	1
999	1956	0
